"Subplot","Species","Calculation","Value","Date","Filename_2018","final_ID","Sample","girdled","Year"
"D01W","pogr","NDVI","0.8843111",2019-08-05,"D01W_pogr_can07_07232018","1WP3",1,"N",2019
"D01W","pogr","NPCI","-0.05532832",2019-08-05,"D01W_pogr_can07_07232018","1WP3",1,"N",2019
"D01W","pogr","RENDVI","0.4251608",2019-08-05,"D01W_pogr_can07_07232018","1WP3",1,"N",2019
"D01W","pogr","PRI","0.1394105",2019-08-05,"D01W_pogr_can07_07232018","1WP3",1,"N",2019
"D01W","pogr","NDVI","0.8682181",2019-06-11,"D01W_pogr_can08_07232018","1WP3",2,"N",2019
"D01W","pogr","NPCI","0.03976631",2019-06-11,"D01W_pogr_can08_07232018","1WP3",2,"N",2019
"D01W","pogr","RENDVI","0.2723585",2019-06-11,"D01W_pogr_can08_07232018","1WP3",2,"N",2019
"D01W","pogr","PRI","0.06326787",2019-06-11,"D01W_pogr_can08_07232018","1WP3",2,"N",2019
"D01W","pogr","NDVI","0.8723368",2019-08-05,"D01W_pogr_can08_07232018","1WP3",2,"N",2019
"D01W","pogr","NPCI","-0.0309767",2019-08-05,"D01W_pogr_can08_07232018","1WP3",2,"N",2019
"D01W","pogr","RENDVI","0.3827126",2019-08-05,"D01W_pogr_can08_07232018","1WP3",2,"N",2019
"D01W","pogr","PRI","0.1144879",2019-08-05,"D01W_pogr_can08_07232018","1WP3",2,"N",2019
"D01W","pogr","NDVI","0.8690899",2019-06-11,"D01W_pogr_can09_07232018","1WP3",3,"N",2019
"D01W","pogr","NPCI","-0.03995046",2019-06-11,"D01W_pogr_can09_07232018","1WP3",3,"N",2019
"D01W","pogr","RENDVI","0.2954543",2019-06-11,"D01W_pogr_can09_07232018","1WP3",3,"N",2019
"D01W","pogr","PRI","0.09228502",2019-06-11,"D01W_pogr_can09_07232018","1WP3",3,"N",2019
"D01W","pogr","NDVI","0.8798113",2019-08-05,"D01W_pogr_can09_07232018","1WP3",3,"N",2019
"D01W","pogr","NPCI","-0.1020267",2019-08-05,"D01W_pogr_can09_07232018","1WP3",3,"N",2019
"D01W","pogr","RENDVI","0.4248514",2019-08-05,"D01W_pogr_can09_07232018","1WP3",3,"N",2019
"D01W","pogr","PRI","0.1623318",2019-08-05,"D01W_pogr_can09_07232018","1WP3",3,"N",2019
"D01W","quru","NDVI","0.8258785",2019-06-18,"D01W_quru_can01_07232018","1WQ1",1,"N",2019
"D01W","quru","NPCI","0.2390688",2019-06-18,"D01W_quru_can01_07232018","1WQ1",1,"N",2019
"D01W","quru","RENDVI","0.2500544",2019-06-18,"D01W_quru_can01_07232018","1WQ1",1,"N",2019
"D01W","quru","PRI","0.1029936",2019-06-18,"D01W_quru_can01_07232018","1WQ1",1,"N",2019
"D01W","quru","NDVI","0.8750185",2019-08-05,"D01W_quru_can01_07232018","1WQ1",1,"N",2019
"D01W","quru","NPCI","0.08283935",2019-08-05,"D01W_quru_can01_07232018","1WQ1",1,"N",2019
"D01W","quru","RENDVI","0.4871123",2019-08-05,"D01W_quru_can01_07232018","1WQ1",1,"N",2019
"D01W","quru","PRI","0.1208586",2019-08-05,"D01W_quru_can01_07232018","1WQ1",1,"N",2019
"D01W","quru","NDVI","0.8640499",2019-06-18,"D01W_quru_can02_07232018","1WQ1",2,"N",2019
"D01W","quru","NPCI","-0.1020811",2019-06-18,"D01W_quru_can02_07232018","1WQ1",2,"N",2019
"D01W","quru","RENDVI","0.3052209",2019-06-18,"D01W_quru_can02_07232018","1WQ1",2,"N",2019
"D01W","quru","PRI","0.107661",2019-06-18,"D01W_quru_can02_07232018","1WQ1",2,"N",2019
"D01W","quru","NDVI","0.8481198",2019-08-05,"D01W_quru_can02_07232018","1WQ1",2,"N",2019
"D01W","quru","NPCI","0.006972936",2019-08-05,"D01W_quru_can02_07232018","1WQ1",2,"N",2019
"D01W","quru","RENDVI","0.4548325",2019-08-05,"D01W_quru_can02_07232018","1WQ1",2,"N",2019
"D01W","quru","PRI","0.07724482",2019-08-05,"D01W_quru_can02_07232018","1WQ1",2,"N",2019
"D01W","quru","NDVI","0.8566478",2019-06-18,"D01W_quru_can03_07232018","1WQ1",3,"N",2019
"D01W","quru","NPCI","-0.168151",2019-06-18,"D01W_quru_can03_07232018","1WQ1",3,"N",2019
"D01W","quru","RENDVI","0.2736024",2019-06-18,"D01W_quru_can03_07232018","1WQ1",3,"N",2019
"D01W","quru","PRI","0.06427023",2019-06-18,"D01W_quru_can03_07232018","1WQ1",3,"N",2019
"D01W","quru","NDVI","0.8397358",2019-08-05,"D01W_quru_can03_07232018","1WQ1",3,"N",2019
"D01W","quru","NPCI","0.05617605",2019-08-05,"D01W_quru_can03_07232018","1WQ1",3,"N",2019
"D01W","quru","RENDVI","0.4788091",2019-08-05,"D01W_quru_can03_07232018","1WQ1",3,"N",2019
"D01W","quru","PRI","0.0784736",2019-08-05,"D01W_quru_can03_07232018","1WQ1",3,"N",2019
"D01W","quru","NDVI","0.8094242",2019-06-18,"D01W_quru_can04_07232018","1WQ2",1,"N",2019
"D01W","quru","NPCI","0.1656649",2019-06-18,"D01W_quru_can04_07232018","1WQ2",1,"N",2019
"D01W","quru","RENDVI","0.2566642",2019-06-18,"D01W_quru_can04_07232018","1WQ2",1,"N",2019
"D01W","quru","PRI","0.11077",2019-06-18,"D01W_quru_can04_07232018","1WQ2",1,"N",2019
"D01W","quru","NDVI","0.8479647",2019-08-05,"D01W_quru_can04_07232018","1WQ2",1,"N",2019
"D01W","quru","NPCI","-0.01717102",2019-08-05,"D01W_quru_can04_07232018","1WQ2",1,"N",2019
"D01W","quru","RENDVI","0.4999538",2019-08-05,"D01W_quru_can04_07232018","1WQ2",1,"N",2019
"D01W","quru","PRI","0.1216982",2019-08-05,"D01W_quru_can04_07232018","1WQ2",1,"N",2019
"D01W","quru","NDVI","0.87017",2019-06-18,"D01W_quru_can05_07232018","1WQ2",2,"N",2019
"D01W","quru","NPCI","0.1102145",2019-06-18,"D01W_quru_can05_07232018","1WQ2",2,"N",2019
"D01W","quru","RENDVI","0.2564919",2019-06-18,"D01W_quru_can05_07232018","1WQ2",2,"N",2019
"D01W","quru","PRI","0.1032251",2019-06-18,"D01W_quru_can05_07232018","1WQ2",2,"N",2019
"D01W","quru","NDVI","0.8661496",2019-08-05,"D01W_quru_can05_07232018","1WQ2",2,"N",2019
"D01W","quru","NPCI","0.02478425",2019-08-05,"D01W_quru_can05_07232018","1WQ2",2,"N",2019
"D01W","quru","RENDVI","0.4783761",2019-08-05,"D01W_quru_can05_07232018","1WQ2",2,"N",2019
"D01W","quru","PRI","0.1273698",2019-08-05,"D01W_quru_can05_07232018","1WQ2",2,"N",2019
"D01W","quru","NDVI","0.8740864",2019-06-18,"D01W_quru_can06_07232018","1WQ2",3,"N",2019
"D01W","quru","NPCI","0.1603912",2019-06-18,"D01W_quru_can06_07232018","1WQ2",3,"N",2019
"D01W","quru","RENDVI","0.3085707",2019-06-18,"D01W_quru_can06_07232018","1WQ2",3,"N",2019
"D01W","quru","PRI","0.1247104",2019-06-18,"D01W_quru_can06_07232018","1WQ2",3,"N",2019
"D01W","quru","NDVI","0.8628207",2019-08-05,"D01W_quru_can06_07232018","1WQ2",3,"N",2019
"D01W","quru","NPCI","0.03335533",2019-08-05,"D01W_quru_can06_07232018","1WQ2",3,"N",2019
"D01W","quru","RENDVI","0.5052693",2019-08-05,"D01W_quru_can06_07232018","1WQ2",3,"N",2019
"D01W","quru","PRI","0.1027728",2019-08-05,"D01W_quru_can06_07232018","1WQ2",3,"N",2019
"D01W","quru","NDVI","0.8377452",2019-06-18,"D01W_quru_can07_07232018","1WQ3",1,"N",2019
"D01W","quru","NPCI","1",2019-06-18,"D01W_quru_can07_07232018","1WQ3",1,"N",2019
"D01W","quru","RENDVI","0.2584631",2019-06-18,"D01W_quru_can07_07232018","1WQ3",1,"N",2019
"D01W","quru","PRI","0.07236507",2019-06-18,"D01W_quru_can07_07232018","1WQ3",1,"N",2019
"D01W","quru","NDVI","0.8443552",2019-08-05,"D01W_quru_can07_07232018","1WQ3",1,"N",2019
"D01W","quru","NPCI","-0.0328145",2019-08-05,"D01W_quru_can07_07232018","1WQ3",1,"N",2019
"D01W","quru","RENDVI","0.4194939",2019-08-05,"D01W_quru_can07_07232018","1WQ3",1,"N",2019
"D01W","quru","PRI","0.1042252",2019-08-05,"D01W_quru_can07_07232018","1WQ3",1,"N",2019
"D01W","quru","NDVI","0.8516723",2019-06-18,"D01W_quru_can08_07232018","1WQ3",2,"N",2019
"D01W","quru","NPCI","0.5992926",2019-06-18,"D01W_quru_can08_07232018","1WQ3",2,"N",2019
"D01W","quru","RENDVI","0.2825656",2019-06-18,"D01W_quru_can08_07232018","1WQ3",2,"N",2019
"D01W","quru","PRI","0.08820961",2019-06-18,"D01W_quru_can08_07232018","1WQ3",2,"N",2019
"D01W","quru","NDVI","0.8950197",2019-08-05,"D01W_quru_can08_07232018","1WQ3",2,"N",2019
"D01W","quru","NPCI","0.138947",2019-08-05,"D01W_quru_can08_07232018","1WQ3",2,"N",2019
"D01W","quru","RENDVI","0.5118428",2019-08-05,"D01W_quru_can08_07232018","1WQ3",2,"N",2019
"D01W","quru","PRI","0.1339127",2019-08-05,"D01W_quru_can08_07232018","1WQ3",2,"N",2019
"D01W","quru","NDVI","0.8505008",2019-06-18,"D01W_quru_can09_07232018","1WQ3",3,"N",2019
"D01W","quru","NPCI","1",2019-06-18,"D01W_quru_can09_07232018","1WQ3",3,"N",2019
"D01W","quru","RENDVI","0.2554603",2019-06-18,"D01W_quru_can09_07232018","1WQ3",3,"N",2019
"D01W","quru","PRI","0.04603055",2019-06-18,"D01W_quru_can09_07232018","1WQ3",3,"N",2019
"D01W","quru","NDVI","0.8784844",2019-08-05,"D01W_quru_can09_07232018","1WQ3",3,"N",2019
"D01W","quru","NPCI","0.0008356641",2019-08-05,"D01W_quru_can09_07232018","1WQ3",3,"N",2019
"D01W","quru","RENDVI","0.5305458",2019-08-05,"D01W_quru_can09_07232018","1WQ3",3,"N",2019
"D01W","quru","PRI","0.1135365",2019-08-05,"D01W_quru_can09_07232018","1WQ3",3,"N",2019
"D02E","acru","NDVI","0.8106738",2019-06-28,"D02E_acru_can01_07182018","2EA1",1,"N",2019
"D02E","acru","NPCI","-0.02314566",2019-06-28,"D02E_acru_can01_07182018","2EA1",1,"N",2019
"D02E","acru","RENDVI","0.3809722",2019-06-28,"D02E_acru_can01_07182018","2EA1",1,"N",2019
"D02E","acru","PRI","0.1193684",2019-06-28,"D02E_acru_can01_07182018","2EA1",1,"N",2019
"D02E","acru","NDVI","0.8538961",2019-08-01,"D02E_acru_can01_07182018","2EA1",1,"N",2019
"D02E","acru","NPCI","0.04349005",2019-08-01,"D02E_acru_can01_07182018","2EA1",1,"N",2019
"D02E","acru","RENDVI","0.4539056",2019-08-01,"D02E_acru_can01_07182018","2EA1",1,"N",2019
"D02E","acru","PRI","0.1175854",2019-08-01,"D02E_acru_can01_07182018","2EA1",1,"N",2019
"D02E","acru","NDVI","0.8466457",2019-06-28,"D02E_acru_can02_07182018","2EA1",2,"N",2019
"D02E","acru","NPCI","0.07612237",2019-06-28,"D02E_acru_can02_07182018","2EA1",2,"N",2019
"D02E","acru","RENDVI","0.4005364",2019-06-28,"D02E_acru_can02_07182018","2EA1",2,"N",2019
"D02E","acru","PRI","0.1213482",2019-06-28,"D02E_acru_can02_07182018","2EA1",2,"N",2019
"D02E","acru","NDVI","0.8319932",2019-08-01,"D02E_acru_can02_07182018","2EA1",2,"N",2019
"D02E","acru","NPCI","0.07351159",2019-08-01,"D02E_acru_can02_07182018","2EA1",2,"N",2019
"D02E","acru","RENDVI","0.3758681",2019-08-01,"D02E_acru_can02_07182018","2EA1",2,"N",2019
"D02E","acru","PRI","0.1057865",2019-08-01,"D02E_acru_can02_07182018","2EA1",2,"N",2019
"D02E","acru","NDVI","0.8607076",2019-06-28,"D02E_acru_can03_07182018","2EA1",3,"N",2019
"D02E","acru","NPCI","0.05385603",2019-06-28,"D02E_acru_can03_07182018","2EA1",3,"N",2019
"D02E","acru","RENDVI","0.4043861",2019-06-28,"D02E_acru_can03_07182018","2EA1",3,"N",2019
"D02E","acru","PRI","0.1332434",2019-06-28,"D02E_acru_can03_07182018","2EA1",3,"N",2019
"D02E","acru","NDVI","0.8530601",2019-08-01,"D02E_acru_can03_07182018","2EA1",3,"N",2019
"D02E","acru","NPCI","0.02228021",2019-08-01,"D02E_acru_can03_07182018","2EA1",3,"N",2019
"D02E","acru","RENDVI","0.4655426",2019-08-01,"D02E_acru_can03_07182018","2EA1",3,"N",2019
"D02E","acru","PRI","0.1298775",2019-08-01,"D02E_acru_can03_07182018","2EA1",3,"N",2019
"D02E","acru","NDVI","0.8521103",2019-06-28,"D02E_acru_can04_07182018","2EA1",4,"N",2019
"D02E","acru","NPCI","0.07322554",2019-06-28,"D02E_acru_can04_07182018","2EA1",4,"N",2019
"D02E","acru","RENDVI","0.3941977",2019-06-28,"D02E_acru_can04_07182018","2EA1",4,"N",2019
"D02E","acru","PRI","0.1286858",2019-06-28,"D02E_acru_can04_07182018","2EA1",4,"N",2019
"D02E","acru","NDVI","0.855723",2019-08-01,"D02E_acru_can04_07182018","2EA1",4,"N",2019
"D02E","acru","NPCI","0.01780365",2019-08-01,"D02E_acru_can04_07182018","2EA1",4,"N",2019
"D02E","acru","RENDVI","0.4480165",2019-08-01,"D02E_acru_can04_07182018","2EA1",4,"N",2019
"D02E","acru","PRI","0.1323561",2019-08-01,"D02E_acru_can04_07182018","2EA1",4,"N",2019
"D02E","acru","NDVI","0.8593346",2019-06-28,"D02E_acru_can05_07182018","2EA1",5,"N",2019
"D02E","acru","NPCI","0.00252102",2019-06-28,"D02E_acru_can05_07182018","2EA1",5,"N",2019
"D02E","acru","RENDVI","0.4038644",2019-06-28,"D02E_acru_can05_07182018","2EA1",5,"N",2019
"D02E","acru","PRI","0.1337554",2019-06-28,"D02E_acru_can05_07182018","2EA1",5,"N",2019
"D02E","acru","NDVI","0.8880522",2019-08-01,"D02E_acru_can05_07182018","2EA1",5,"N",2019
"D02E","acru","NPCI","-0.04246077",2019-08-01,"D02E_acru_can05_07182018","2EA1",5,"N",2019
"D02E","acru","RENDVI","0.4584598",2019-08-01,"D02E_acru_can05_07182018","2EA1",5,"N",2019
"D02E","acru","PRI","0.1342514",2019-08-01,"D02E_acru_can05_07182018","2EA1",5,"N",2019
"D02E","acru","NDVI","0.8520136",2019-06-28,"D02E_acru_can06_07192018","2EA2",1,"N",2019
"D02E","acru","NPCI","0.06612315",2019-06-28,"D02E_acru_can06_07192018","2EA2",1,"N",2019
"D02E","acru","RENDVI","0.3270288",2019-06-28,"D02E_acru_can06_07192018","2EA2",1,"N",2019
"D02E","acru","PRI","0.1124484",2019-06-28,"D02E_acru_can06_07192018","2EA2",1,"N",2019
"D02E","acru","NDVI","0.8211688",2019-08-01,"D02E_acru_can06_07192018","2EA2",1,"N",2019
"D02E","acru","NPCI","0.09612969",2019-08-01,"D02E_acru_can06_07192018","2EA2",1,"N",2019
"D02E","acru","RENDVI","0.3545158",2019-08-01,"D02E_acru_can06_07192018","2EA2",1,"N",2019
"D02E","acru","PRI","0.1092462",2019-08-01,"D02E_acru_can06_07192018","2EA2",1,"N",2019
"D02E","acru","NDVI","0.8749734",2019-06-28,"D02E_acru_can07_07192018","2EA2",2,"N",2019
"D02E","acru","NPCI","0.07475376",2019-06-28,"D02E_acru_can07_07192018","2EA2",2,"N",2019
"D02E","acru","RENDVI","0.3925138",2019-06-28,"D02E_acru_can07_07192018","2EA2",2,"N",2019
"D02E","acru","PRI","0.1300087",2019-06-28,"D02E_acru_can07_07192018","2EA2",2,"N",2019
"D02E","acru","NDVI","0.8122535",2019-08-01,"D02E_acru_can07_07192018","2EA2",2,"N",2019
"D02E","acru","NPCI","0.08864435",2019-08-01,"D02E_acru_can07_07192018","2EA2",2,"N",2019
"D02E","acru","RENDVI","0.3923053",2019-08-01,"D02E_acru_can07_07192018","2EA2",2,"N",2019
"D02E","acru","PRI","0.1148204",2019-08-01,"D02E_acru_can07_07192018","2EA2",2,"N",2019
"D02E","acru","NDVI","0.8360949",2019-06-28,"D02E_acru_can08_07192018","2EA2",3,"N",2019
"D02E","acru","NPCI","0.0767812",2019-06-28,"D02E_acru_can08_07192018","2EA2",3,"N",2019
"D02E","acru","RENDVI","0.3670306",2019-06-28,"D02E_acru_can08_07192018","2EA2",3,"N",2019
"D02E","acru","PRI","0.1156145",2019-06-28,"D02E_acru_can08_07192018","2EA2",3,"N",2019
"D02E","acru","NDVI","0.8123326",2019-08-01,"D02E_acru_can08_07192018","2EA2",3,"N",2019
"D02E","acru","NPCI","0.07581348",2019-08-01,"D02E_acru_can08_07192018","2EA2",3,"N",2019
"D02E","acru","RENDVI","0.4067608",2019-08-01,"D02E_acru_can08_07192018","2EA2",3,"N",2019
"D02E","acru","PRI","0.1190366",2019-08-01,"D02E_acru_can08_07192018","2EA2",3,"N",2019
"D02E","acru","NDVI","0.8728908",2019-06-28,"D02E_acru_can09_07192018","2EA3",1,"N",2019
"D02E","acru","NPCI","0.07238427",2019-06-28,"D02E_acru_can09_07192018","2EA3",1,"N",2019
"D02E","acru","RENDVI","0.3815252",2019-06-28,"D02E_acru_can09_07192018","2EA3",1,"N",2019
"D02E","acru","PRI","0.139482",2019-06-28,"D02E_acru_can09_07192018","2EA3",1,"N",2019
"D02E","acru","NDVI","0.8222545",2019-08-01,"D02E_acru_can09_07192018","2EA3",1,"N",2019
"D02E","acru","NPCI","0.09074403",2019-08-01,"D02E_acru_can09_07192018","2EA3",1,"N",2019
"D02E","acru","RENDVI","0.4244616",2019-08-01,"D02E_acru_can09_07192018","2EA3",1,"N",2019
"D02E","acru","PRI","0.1319",2019-08-01,"D02E_acru_can09_07192018","2EA3",1,"N",2019
"D02E","acru","NDVI","0.8246423",2019-06-28,"D02E_acru_can10_07192018","2EA3",2,"N",2019
"D02E","acru","NPCI","0.02177245",2019-06-28,"D02E_acru_can10_07192018","2EA3",2,"N",2019
"D02E","acru","RENDVI","0.3645191",2019-06-28,"D02E_acru_can10_07192018","2EA3",2,"N",2019
"D02E","acru","PRI","0.126463",2019-06-28,"D02E_acru_can10_07192018","2EA3",2,"N",2019
"D02E","acru","NDVI","0.8338994",2019-08-01,"D02E_acru_can10_07192018","2EA3",2,"N",2019
"D02E","acru","NPCI","0.06894235",2019-08-01,"D02E_acru_can10_07192018","2EA3",2,"N",2019
"D02E","acru","RENDVI","0.388704",2019-08-01,"D02E_acru_can10_07192018","2EA3",2,"N",2019
"D02E","acru","PRI","0.1210484",2019-08-01,"D02E_acru_can10_07192018","2EA3",2,"N",2019
"D02E","acru","NDVI","0.8313249",2019-06-28,"D02E_acru_can11_07192018","2EA3",3,"N",2019
"D02E","acru","NPCI","0.03685433",2019-06-28,"D02E_acru_can11_07192018","2EA3",3,"N",2019
"D02E","acru","RENDVI","0.3518367",2019-06-28,"D02E_acru_can11_07192018","2EA3",3,"N",2019
"D02E","acru","PRI","0.1136046",2019-06-28,"D02E_acru_can11_07192018","2EA3",3,"N",2019
"D02E","acru","NDVI","0.8584955",2019-08-01,"D02E_acru_can11_07192018","2EA3",3,"N",2019
"D02E","acru","NPCI","0.05793232",2019-08-01,"D02E_acru_can11_07192018","2EA3",3,"N",2019
"D02E","acru","RENDVI","0.394303",2019-08-01,"D02E_acru_can11_07192018","2EA3",3,"N",2019
"D02E","acru","PRI","0.1369546",2019-08-01,"D02E_acru_can11_07192018","2EA3",3,"N",2019
"D02E","pogr","NDVI","0.8703075",2019-06-28,"D02E_pogr_can01_07182018","2EP1",1,"N",2019
"D02E","pogr","NPCI","0.1087858",2019-06-28,"D02E_pogr_can01_07182018","2EP1",1,"N",2019
"D02E","pogr","RENDVI","0.3915859",2019-06-28,"D02E_pogr_can01_07182018","2EP1",1,"N",2019
"D02E","pogr","PRI","0.1213599",2019-06-28,"D02E_pogr_can01_07182018","2EP1",1,"N",2019
"D02E","pogr","NDVI","0.8699167",2019-08-01,"D02E_pogr_can01_07182018","2EP1",1,"N",2019
"D02E","pogr","NPCI","-0.002697359",2019-08-01,"D02E_pogr_can01_07182018","2EP1",1,"N",2019
"D02E","pogr","RENDVI","0.44313",2019-08-01,"D02E_pogr_can01_07182018","2EP1",1,"N",2019
"D02E","pogr","PRI","0.1476282",2019-08-01,"D02E_pogr_can01_07182018","2EP1",1,"N",2019
"D02E","pogr","NDVI","0.8668753",2019-06-28,"D02E_pogr_can02_07182018","2EP1",2,"N",2019
"D02E","pogr","NPCI","0.05555107",2019-06-28,"D02E_pogr_can02_07182018","2EP1",2,"N",2019
"D02E","pogr","RENDVI","0.4527953",2019-06-28,"D02E_pogr_can02_07182018","2EP1",2,"N",2019
"D02E","pogr","PRI","0.1166302",2019-06-28,"D02E_pogr_can02_07182018","2EP1",2,"N",2019
"D02E","pogr","NDVI","0.8603768",2019-08-01,"D02E_pogr_can02_07182018","2EP1",2,"N",2019
"D02E","pogr","NPCI","-0.009864878",2019-08-01,"D02E_pogr_can02_07182018","2EP1",2,"N",2019
"D02E","pogr","RENDVI","0.4933759",2019-08-01,"D02E_pogr_can02_07182018","2EP1",2,"N",2019
"D02E","pogr","PRI","0.1264988",2019-08-01,"D02E_pogr_can02_07182018","2EP1",2,"N",2019
"D02E","pogr","NDVI","0.8517751",2019-06-28,"D02E_pogr_can03_07182018","2EP1",3,"N",2019
"D02E","pogr","NPCI","0.04843109",2019-06-28,"D02E_pogr_can03_07182018","2EP1",3,"N",2019
"D02E","pogr","RENDVI","0.3866651",2019-06-28,"D02E_pogr_can03_07182018","2EP1",3,"N",2019
"D02E","pogr","PRI","0.130086",2019-06-28,"D02E_pogr_can03_07182018","2EP1",3,"N",2019
"D02E","pogr","NDVI","0.8585358",2019-08-01,"D02E_pogr_can03_07182018","2EP1",3,"N",2019
"D02E","pogr","NPCI","0.002025571",2019-08-01,"D02E_pogr_can03_07182018","2EP1",3,"N",2019
"D02E","pogr","RENDVI","0.4519629",2019-08-01,"D02E_pogr_can03_07182018","2EP1",3,"N",2019
"D02E","pogr","PRI","0.1349266",2019-08-01,"D02E_pogr_can03_07182018","2EP1",3,"N",2019
"D02E","pogr","NDVI","0.8965777",2019-06-28,"D02E_pogr_can04_07182018","2EP1",4,"N",2019
"D02E","pogr","NPCI","0.1121001",2019-06-28,"D02E_pogr_can04_07182018","2EP1",4,"N",2019
"D02E","pogr","RENDVI","0.445711",2019-06-28,"D02E_pogr_can04_07182018","2EP1",4,"N",2019
"D02E","pogr","PRI","0.1411436",2019-06-28,"D02E_pogr_can04_07182018","2EP1",4,"N",2019
"D02E","pogr","NDVI","0.8394235",2019-08-01,"D02E_pogr_can04_07182018","2EP1",4,"N",2019
"D02E","pogr","NPCI","0.01552614",2019-08-01,"D02E_pogr_can04_07182018","2EP1",4,"N",2019
"D02E","pogr","RENDVI","0.4338692",2019-08-01,"D02E_pogr_can04_07182018","2EP1",4,"N",2019
"D02E","pogr","PRI","0.1199798",2019-08-01,"D02E_pogr_can04_07182018","2EP1",4,"N",2019
"D02E","pogr","NDVI","0.8604178",2019-06-28,"D02E_pogr_can06_07192018","2EP2",1,"N",2019
"D02E","pogr","NPCI","0.0722509",2019-06-28,"D02E_pogr_can06_07192018","2EP2",1,"N",2019
"D02E","pogr","RENDVI","0.3862969",2019-06-28,"D02E_pogr_can06_07192018","2EP2",1,"N",2019
"D02E","pogr","PRI","0.1243036",2019-06-28,"D02E_pogr_can06_07192018","2EP2",1,"N",2019
"D02E","pogr","NDVI","0.8531112",2019-07-31,"D02E_pogr_can06_07192018","2EP2",1,"N",2019
"D02E","pogr","NPCI","0.009398097",2019-07-31,"D02E_pogr_can06_07192018","2EP2",1,"N",2019
"D02E","pogr","RENDVI","0.4298956",2019-07-31,"D02E_pogr_can06_07192018","2EP2",1,"N",2019
"D02E","pogr","PRI","0.1017746",2019-07-31,"D02E_pogr_can06_07192018","2EP2",1,"N",2019
"D02E","pogr","NDVI","0.8795432",2019-06-28,"D02E_pogr_can07_07192018","2EP2",2,"N",2019
"D02E","pogr","NPCI","0.08078221",2019-06-28,"D02E_pogr_can07_07192018","2EP2",2,"N",2019
"D02E","pogr","RENDVI","0.4006212",2019-06-28,"D02E_pogr_can07_07192018","2EP2",2,"N",2019
"D02E","pogr","PRI","0.1303913",2019-06-28,"D02E_pogr_can07_07192018","2EP2",2,"N",2019
"D02E","pogr","NDVI","0.8777807",2019-07-31,"D02E_pogr_can07_07192018","2EP2",2,"N",2019
"D02E","pogr","NPCI","-0.02155128",2019-07-31,"D02E_pogr_can07_07192018","2EP2",2,"N",2019
"D02E","pogr","RENDVI","0.423298",2019-07-31,"D02E_pogr_can07_07192018","2EP2",2,"N",2019
"D02E","pogr","PRI","0.1068292",2019-07-31,"D02E_pogr_can07_07192018","2EP2",2,"N",2019
"D02E","pogr","NDVI","0.8735154",2019-06-28,"D02E_pogr_can08_07192018","2EP2",3,"N",2019
"D02E","pogr","NPCI","0.07239158",2019-06-28,"D02E_pogr_can08_07192018","2EP2",3,"N",2019
"D02E","pogr","RENDVI","0.3936825",2019-06-28,"D02E_pogr_can08_07192018","2EP2",3,"N",2019
"D02E","pogr","PRI","0.1352166",2019-06-28,"D02E_pogr_can08_07192018","2EP2",3,"N",2019
"D02E","pogr","NDVI","0.8636454",2019-07-31,"D02E_pogr_can08_07192018","2EP2",3,"N",2019
"D02E","pogr","NPCI","0.009568292",2019-07-31,"D02E_pogr_can08_07192018","2EP2",3,"N",2019
"D02E","pogr","RENDVI","0.4281488",2019-07-31,"D02E_pogr_can08_07192018","2EP2",3,"N",2019
"D02E","pogr","PRI","0.10443",2019-07-31,"D02E_pogr_can08_07192018","2EP2",3,"N",2019
"D02E","pogr","NDVI","0.8577833",2019-06-28,"D02E_pogr_can09_07192018","2EP3",1,"N",2019
"D02E","pogr","NPCI","0.04059196",2019-06-28,"D02E_pogr_can09_07192018","2EP3",1,"N",2019
"D02E","pogr","RENDVI","0.4196181",2019-06-28,"D02E_pogr_can09_07192018","2EP3",1,"N",2019
"D02E","pogr","PRI","0.1247448",2019-06-28,"D02E_pogr_can09_07192018","2EP3",1,"N",2019
"D02E","pogr","NDVI","0.8518449",2019-07-31,"D02E_pogr_can09_07192018","2EP3",1,"N",2019
"D02E","pogr","NPCI","-0.03402401",2019-07-31,"D02E_pogr_can09_07192018","2EP3",1,"N",2019
"D02E","pogr","RENDVI","0.4721562",2019-07-31,"D02E_pogr_can09_07192018","2EP3",1,"N",2019
"D02E","pogr","PRI","0.1300963",2019-07-31,"D02E_pogr_can09_07192018","2EP3",1,"N",2019
"D02E","pogr","NDVI","0.8509718",2019-06-28,"D02E_pogr_can10_07192018","2EP3",2,"N",2019
"D02E","pogr","NPCI","0.02778691",2019-06-28,"D02E_pogr_can10_07192018","2EP3",2,"N",2019
"D02E","pogr","RENDVI","0.417648",2019-06-28,"D02E_pogr_can10_07192018","2EP3",2,"N",2019
"D02E","pogr","PRI","0.1089353",2019-06-28,"D02E_pogr_can10_07192018","2EP3",2,"N",2019
"D02E","pogr","NDVI","0.8462809",2019-07-31,"D02E_pogr_can10_07192018","2EP3",2,"N",2019
"D02E","pogr","NPCI","0.06688026",2019-07-31,"D02E_pogr_can10_07192018","2EP3",2,"N",2019
"D02E","pogr","RENDVI","0.4729508",2019-07-31,"D02E_pogr_can10_07192018","2EP3",2,"N",2019
