"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
5,"11:36:08",190.5,0,19.6,0.506,323,4.6,1.02,28.31,6,1.42,1,2.84,26.17,28.31,25.04,425.73,400.08,23.396,28.757,67.82,83.36,500.4,2000,1321,98.8,1.06,0.567,0.0272,0.00913,0.0743,0.00884,0.7,-0.22,2.74,1,0,0.16,111115,"3EP1_02_20200725","3EP1",2,"20200725",2020-07-25 11:33:23,"11:33:24 ; ","3EP1","D03E","D03E_pogr_can02_07202018","pogr","N",2020
1,"11:44:13",168,0,17.3,0.533,334,4.25,0.904,27.72,6,1.42,1,2.84,26.18,27.72,25.04,422.29,399.55,23.694,28.643,68.65,82.99,500.2,1999,1013,98.79,1.06,0.567,0.0272,0.00913,0.0743,0.00884,0.7,-0.22,2.74,1,0,0.16,111115,"3EP1_03_20200725","3EP1",3,"20200725",2020-07-25 11:41:51,"11:41:52 ; ","3EP1","D03E","D03E_pogr_can03_07202018","pogr","N",2020
2,"11:44:14",169,0,17.3,0.531,334,4.25,0.906,27.73,6,1.42,1,2.84,26.18,27.73,25.04,422.36,399.56,23.697,28.644,68.65,82.99,500.1,1999,980,98.79,1.06,0.567,0.0272,0.00913,0.0743,0.00884,0.7,-0.22,2.74,1,0,0.16,111115,"3EP1_03_20200725","3EP1",3,"20200725",2020-07-25 11:41:51,"11:41:52 ; ","3EP1","D03E","D03E_pogr_can03_07202018","pogr","N",2020
3,"11:44:15",170,0,17.3,0.53,333,4.25,0.908,27.74,6,1.42,1,2.84,26.18,27.74,25.04,422.4,399.56,23.698,28.645,68.66,82.99,500.2,1999,955,98.79,1.06,0.567,0.0272,0.00913,0.0743,0.00884,0.7,-0.22,2.74,1,0,0.16,111115,"3EP1_03_20200725","3EP1",3,"20200725",2020-07-25 11:41:51,"11:41:52 ; ","3EP1","D03E","D03E_pogr_can03_07202018","pogr","N",2020
4,"11:44:16",171,0,17.4,0.53,333,4.25,0.908,27.74,6,1.42,1,2.84,26.18,27.74,25.04,422.47,399.56,23.698,28.648,68.66,83,500.2,1999,853,98.79,1.06,0.567,0.0272,0.00913,0.0743,0.00884,0.7,-0.22,2.74,1,0,0.16,111115,"3EP1_03_20200725","3EP1",3,"20200725",2020-07-25 11:41:51,"11:41:52 ; ","3EP1","D03E","D03E_pogr_can03_07202018","pogr","N",2020
5,"11:44:17",172,0,17.4,0.532,333,4.25,0.906,27.73,6,1.42,1,2.84,26.18,27.73,25.04,422.55,399.59,23.697,28.651,68.65,83,500.2,1999,847,98.79,1.06,0.567,0.0272,0.00913,0.0743,0.00884,0.7,-0.22,2.74,1,0,0.16,111115,"3EP1_03_20200725","3EP1",3,"20200725",2020-07-25 11:41:51,"11:41:52 ; ","3EP1","D03E","D03E_pogr_can03_07202018","pogr","N",2020
1,"09:32:23",393,0,14.8,0.4,327,4.32,1.18,26.49,6,1.42,1,2.84,25.74,26.49,25.05,419.81,400.04,18.133,23.19,53.95,69,500.2,1999,382,98.85,0.714,0.557,1.11,0.00873,1.12,0.00955,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_01_20200725","3EP2",1,"20200725",2020-07-25 09:26:55,"09:26:56 ; ","3EP2","D03E","D03E_pogr_can04_07202018","pogr","N",2020
2,"09:32:24",394,0,14.7,0.401,327,4.32,1.18,26.48,6,1.42,1,2.84,25.74,26.48,25.05,419.79,400.04,18.132,23.19,53.95,69,500.1,1999,384,98.85,0.714,0.557,1.11,0.00873,1.12,0.00955,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_01_20200725","3EP2",1,"20200725",2020-07-25 09:26:55,"09:26:56 ; ","3EP2","D03E","D03E_pogr_can04_07202018","pogr","N",2020
3,"09:32:25",394.5,0,14.7,0.401,327,4.32,1.18,26.48,6,1.42,1,2.84,25.74,26.48,25.05,419.79,400.06,18.132,23.189,53.95,68.99,500.1,1999,397,98.85,0.714,0.557,1.11,0.00873,1.12,0.00955,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_01_20200725","3EP2",1,"20200725",2020-07-25 09:26:55,"09:26:56 ; ","3EP2","D03E","D03E_pogr_can04_07202018","pogr","N",2020
4,"09:32:25",395.5,0,14.7,0.4,327,4.31,1.18,26.49,6,1.42,1,2.84,25.74,26.49,25.05,419.82,400.08,18.135,23.19,53.96,69,500.2,1999,428,98.85,0.714,0.557,1.11,0.00873,1.12,0.00955,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_01_20200725","3EP2",1,"20200725",2020-07-25 09:26:55,"09:26:56 ; ","3EP2","D03E","D03E_pogr_can04_07202018","pogr","N",2020
5,"09:32:26",396,0,14.7,0.4,327,4.31,1.18,26.49,6,1.42,1,2.84,25.74,26.49,25.05,419.8,400.09,18.136,23.19,53.96,69,500.2,1999,434,98.85,0.714,0.557,1.11,0.00873,1.12,0.00955,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_01_20200725","3EP2",1,"20200725",2020-07-25 09:26:55,"09:26:56 ; ","3EP2","D03E","D03E_pogr_can04_07202018","pogr","N",2020
1,"09:40:53",47.5,0,17,0.4,317,4.24,1.16,26.69,6,1.42,1,2.84,25.91,26.69,25.21,422.35,399.89,18.883,23.845,55.59,70.2,500.1,1999,423,98.83,0.606,0.566,0.025,0.00249,0.0584,0.00238,1,-0.22,2.74,1,0,0.16,111115,"3EP2_02_20200725","3EP2",2,"20200725",2020-07-25 09:40:50,"09:40:51 ; ","3EP2","D03E","D03E_pogr_can05_07202018","pogr","N",2020
2,"09:40:54",48.5,0,17,0.4,317,4.24,1.16,26.69,6,1.42,1,2.84,25.91,26.69,25.2,422.29,399.86,18.883,23.846,55.6,70.21,500.1,1999,366,98.83,0.606,0.566,0.025,0.00249,0.0584,0.00238,1,-0.22,2.74,1,0,0.16,111115,"3EP2_02_20200725","3EP2",2,"20200725",2020-07-25 09:40:50,"09:40:51 ; ","3EP2","D03E","D03E_pogr_can05_07202018","pogr","N",2020
3,"09:40:54",49,0,17,0.4,317,4.24,1.16,26.7,6,1.42,1,2.84,25.91,26.7,25.2,422.3,399.84,18.885,23.846,55.6,70.21,500.1,1999,350,98.83,0.606,0.566,0.025,0.00249,0.0584,0.00238,1,-0.22,2.74,1,0,0.16,111115,"3EP2_02_20200725","3EP2",2,"20200725",2020-07-25 09:40:50,"09:40:51 ; ","3EP2","D03E","D03E_pogr_can05_07202018","pogr","N",2020
4,"09:40:55",50,0,17,0.399,316,4.24,1.16,26.71,6,1.42,1,2.84,25.91,26.71,25.19,422.34,399.86,18.886,23.847,55.61,70.22,500.1,1999,341,98.83,0.606,0.566,0.025,0.00249,0.0584,0.00238,1,-0.22,2.74,1,0,0.16,111115,"3EP2_02_20200725","3EP2",2,"20200725",2020-07-25 09:40:50,"09:40:51 ; ","3EP2","D03E","D03E_pogr_can05_07202018","pogr","N",2020
5,"09:40:56",50.5,0,17,0.398,316,4.23,1.16,26.71,6,1.42,1,2.84,25.91,26.71,25.18,422.36,399.88,18.888,23.847,55.62,70.22,500.1,1999,339,98.83,0.606,0.566,0.025,0.00249,0.0584,0.00238,1,-0.22,2.74,1,0,0.16,111115,"3EP2_02_20200725","3EP2",2,"20200725",2020-07-25 09:40:50,"09:40:51 ; ","3EP2","D03E","D03E_pogr_can05_07202018","pogr","N",2020
1,"09:45:21",186.5,0,17.4,0.373,310,4.14,1.2,27.06,6,1.42,1,2.84,25.88,27.06,25.05,422.68,399.83,19.324,24.165,57.02,71.3,500.3,1999,431,98.84,0.606,0.566,0.025,0.00249,0.0584,0.00238,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_03_20200725","3EP2",3,"20200725",2020-07-25 09:43:04,"09:43:05 ; ","3EP2","D03E","D03E_pogr_can06_07202018","pogr","N",2020
2,"09:45:21",187,0,17.4,0.373,310,4.14,1.2,27.06,6,1.42,1,2.84,25.88,27.06,25.05,422.66,399.83,19.324,24.165,57.02,71.3,500.3,1999,429,98.84,0.606,0.566,0.025,0.00249,0.0584,0.00238,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_03_20200725","3EP2",3,"20200725",2020-07-25 09:43:04,"09:43:05 ; ","3EP2","D03E","D03E_pogr_can06_07202018","pogr","N",2020
3,"09:45:22",188,0,17.4,0.373,310,4.13,1.2,27.06,6,1.42,1,2.84,25.88,27.06,25.05,422.68,399.81,19.327,24.166,57.02,71.3,500.3,1999,435,98.84,0.606,0.566,0.025,0.00249,0.0584,0.00238,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_03_20200725","3EP2",3,"20200725",2020-07-25 09:43:04,"09:43:05 ; ","3EP2","D03E","D03E_pogr_can06_07202018","pogr","N",2020
4,"09:45:23",188.5,0,17.4,0.373,310,4.14,1.2,27.05,6,1.42,1,2.84,25.88,27.05,25.05,422.71,399.8,19.326,24.167,57.02,71.3,500.2,1999,436,98.84,0.606,0.566,0.025,0.00249,0.0584,0.00238,0.7,-0.22,2.74,1,0,0.16,111115,"3EP2_03_20200725","3EP2",3,"20200725",2020-07-25 09:43:04,"09:43:05 ; ","3EP2","D03E","D03E_pogr_can06_07202018","pogr","N",2020
5,"09:45:24",189.5,0,17.5,0.374,310,4.14,1.2,27.05,6,1.42,1,2.84,25.88,27.05,25.05,422.73,399.81,19.326,24.168,57.02,71.31,500.2,1999,443,98.84,0.606,0.566,0.025,0.00249,0.0584,0.00238,1,-0.22,2.74,1,0,0.16,111115,"3EP2_03_20200725","3EP2",3,"20200725",2020-07-25 09:43:04,"09:43:05 ; ","3EP2","D03E","D03E_pogr_can06_07202018","pogr","N",2020
1,"12:06:19",180,0,15.3,0.421,329,3.6,0.938,27.82,6,1.42,1,2.84,26.28,27.82,25.04,420.46,400.42,24.334,28.528,70.03,82.1,500.5,1999,292,98.75,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_01_20200725","3EP3",1,"20200725",2020-07-25 12:03:55,"12:03:56 ; ","3EP3","D03E","D03E_pogr_can07_07202018","pogr","N",2020
2,"12:06:20",181,0,15.2,0.421,330,3.6,0.937,27.81,6,1.42,1,2.84,26.28,27.81,25.04,420.32,400.35,24.333,28.528,70.02,82.1,500.3,1999,227,98.75,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_01_20200725","3EP3",1,"20200725",2020-07-25 12:03:55,"12:03:56 ; ","3EP3","D03E","D03E_pogr_can07_07202018","pogr","N",2020
3,"12:06:21",182,0,15.2,0.421,330,3.6,0.937,27.81,6,1.42,1,2.84,26.28,27.81,25.04,420.28,400.32,24.335,28.527,70.03,82.09,500.2,1999,170,98.75,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,1,-0.22,2.74,1,0,0.16,111115,"3EP3_01_20200725","3EP3",1,"20200725",2020-07-25 12:03:55,"12:03:56 ; ","3EP3","D03E","D03E_pogr_can07_07202018","pogr","N",2020
4,"12:06:22",183,0,15.3,0.424,330,3.6,0.931,27.79,6,1.42,1,2.84,26.28,27.79,25.04,420.37,400.31,24.335,28.527,70.03,82.1,500,1999,140,98.75,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,1,-0.22,2.74,1,0,0.16,111115,"3EP3_01_20200725","3EP3",1,"20200725",2020-07-25 12:03:55,"12:03:56 ; ","3EP3","D03E","D03E_pogr_can07_07202018","pogr","N",2020
5,"12:06:23",183.5,0,15.4,0.424,329,3.6,0.931,27.79,6,1.42,1,2.84,26.28,27.79,25.04,420.43,400.26,24.333,28.525,70.03,82.09,500,1999,140,98.75,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,1,-0.22,2.74,1,0,0.16,111115,"3EP3_01_20200725","3EP3",1,"20200725",2020-07-25 12:03:55,"12:03:56 ; ","3EP3","D03E","D03E_pogr_can07_07202018","pogr","N",2020
1,"12:12:43",182.5,0,18.6,0.447,319,3.82,0.944,27.98,6,1.42,1,2.84,26.18,27.98,25.04,424.27,400.08,24.371,28.825,70.55,83.45,500.3,2000,1246,98.73,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,1,-0.22,2.74,1,0,0.16,111115,"3EP3_02_20200725","3EP3",2,"20200725",2020-07-25 12:10:05,"12:10:07 ; ","3EP3","D03E","D03E_pogr_can08_07202018","pogr","N",2020
2,"12:12:44",183.5,0,18.8,0.453,319,3.83,0.934,27.93,6,1.42,1,2.84,26.18,27.93,25.04,424.36,400.03,24.371,28.827,70.55,83.45,500.3,2000,1220,98.73,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,1,-0.22,2.74,1,0,0.16,111115,"3EP3_02_20200725","3EP3",2,"20200725",2020-07-25 12:10:05,"12:10:07 ; ","3EP3","D03E","D03E_pogr_can08_07202018","pogr","N",2020
3,"12:12:45",184.5,0,18.9,0.458,320,3.83,0.926,27.9,6,1.42,1,2.84,26.18,27.9,25.04,424.45,400,24.37,28.828,70.55,83.45,500.3,2000,1252,98.73,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,1,-0.22,2.74,1,0,0.16,111115,"3EP3_02_20200725","3EP3",2,"20200725",2020-07-25 12:10:05,"12:10:07 ; ","3EP3","D03E","D03E_pogr_can08_07202018","pogr","N",2020
4,"12:12:46",185.5,0,18.9,0.464,320,3.83,0.917,27.86,6,1.42,1,2.84,26.18,27.86,25.04,424.52,399.98,24.368,28.832,70.54,83.46,500.3,2000,1321,98.73,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_02_20200725","3EP3",2,"20200725",2020-07-25 12:10:05,"12:10:07 ; ","3EP3","D03E","D03E_pogr_can08_07202018","pogr","N",2020
5,"12:12:47",186.5,0,18.9,0.467,321,3.83,0.912,27.84,6,1.42,1,2.84,26.18,27.84,25.04,424.49,399.98,24.366,28.833,70.54,83.47,500.2,2000,1379,98.73,-0.625,0.575,0.0272,0.00238,0.0345,0.00124,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_02_20200725","3EP3",2,"20200725",2020-07-25 12:10:05,"12:10:07 ; ","3EP3","D03E","D03E_pogr_can08_07202018","pogr","N",2020
1,"12:18:45",123,0,16.7,0.441,326,3.68,0.92,27.88,6,1.42,1,2.84,26.2,27.88,25.04,422.06,400.27,24.579,28.864,71.06,83.45,500.2,2001,1191,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_03_20200725","3EP3",3,"20200725",2020-07-25 12:17:08,"12:17:09 ; ","3EP3","D03E","D03E_pogr_can09_07202018","pogr","N",2020
2,"12:18:46",124,0,16.7,0.439,326,3.68,0.923,27.9,6,1.42,1,2.84,26.2,27.9,25.04,422.09,400.27,24.575,28.858,71.05,83.43,500.2,2001,1202,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_03_20200725","3EP3",3,"20200725",2020-07-25 12:17:08,"12:17:09 ; ","3EP3","D03E","D03E_pogr_can09_07202018","pogr","N",2020
3,"12:18:47",125,0,16.8,0.439,326,3.68,0.922,27.9,6,1.42,1,2.84,26.2,27.9,25.04,422.12,400.25,24.575,28.857,71.05,83.43,500.3,2001,1208,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_03_20200725","3EP3",3,"20200725",2020-07-25 12:17:08,"12:17:09 ; ","3EP3","D03E","D03E_pogr_can09_07202018","pogr","N",2020
4,"12:18:48",126,0,16.8,0.437,325,3.67,0.926,27.91,6,1.42,1,2.84,26.21,27.91,25.04,422.17,400.25,24.576,28.854,71.04,83.41,500.3,2001,1108,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_03_20200725","3EP3",3,"20200725",2020-07-25 12:17:08,"12:17:09 ; ","3EP3","D03E","D03E_pogr_can09_07202018","pogr","N",2020
5,"12:18:49",127,0,16.8,0.438,325,3.67,0.923,27.9,6,1.42,1,2.84,26.21,27.9,25.04,422.2,400.28,24.576,28.854,71.04,83.41,500.3,2000,1030,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,0.7,-0.22,2.74,1,0,0.16,111115,"3EP3_03_20200725","3EP3",3,"20200725",2020-07-25 12:17:08,"12:17:09 ; ","3EP3","D03E","D03E_pogr_can09_07202018","pogr","N",2020
1,"10:18:45",183.5,0,18.9,0.49,323,4.34,0.995,27.02,6,1.42,1,2.84,25.9,27.02,25.04,424.59,399.85,21.132,26.199,62.26,77.19,500.3,2000,137,98.83,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_01_20200725","3EQ1",1,"20200725",2020-07-25 10:16:29,"10:16:30 ; ","3EQ1","D03E","D03E_quru_can01_07202018","quru","N",2020
2,"10:18:46",184.5,0,19,0.49,323,4.34,0.994,27.02,6,1.42,1,2.84,25.9,27.02,25.04,424.71,399.84,21.133,26.199,62.26,77.19,500.3,2000,136,98.83,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_01_20200725","3EQ1",1,"20200725",2020-07-25 10:16:29,"10:16:30 ; ","3EQ1","D03E","D03E_quru_can01_07202018","quru","N",2020
3,"10:18:47",185,0,19,0.49,323,4.34,0.994,27.02,6,1.42,1,2.84,25.9,27.02,25.04,424.7,399.84,21.131,26.2,62.25,77.19,500.3,2000,136,98.83,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_01_20200725","3EQ1",1,"20200725",2020-07-25 10:16:29,"10:16:30 ; ","3EQ1","D03E","D03E_quru_can01_07202018","quru","N",2020
4,"10:18:48",186,0,19.1,0.491,323,4.34,0.992,27.01,6,1.42,1,2.84,25.9,27.01,25.04,424.83,399.86,21.133,26.199,62.26,77.19,500.3,2000,136,98.83,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_01_20200725","3EQ1",1,"20200725",2020-07-25 10:16:29,"10:16:30 ; ","3EQ1","D03E","D03E_quru_can01_07202018","quru","N",2020
5,"10:18:48",187,0,19.1,0.492,323,4.34,0.991,27,6,1.42,1,2.84,25.9,27,25.04,424.83,399.87,21.133,26.2,62.27,77.19,500.4,2000,136,98.83,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_01_20200725","3EQ1",1,"20200725",2020-07-25 10:16:29,"10:16:30 ; ","3EQ1","D03E","D03E_quru_can01_07202018","quru","N",2020
1,"10:24:09",192,0,14.5,0.309,311,3.14,1.08,26.93,6,1.42,1,2.84,25.85,26.93,25.04,418.79,399.85,21.476,25.144,63.44,74.27,500.2,1999,251,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_02_20200725","3EQ1",2,"20200725",2020-07-25 10:21:25,"10:21:26 ; ","3EQ1","D03E","D03E_quru_can02_07202018","quru","N",2020
2,"10:24:10",193,0,14.6,0.306,310,3.13,1.09,26.97,6,1.42,1,2.84,25.85,26.97,25.04,418.81,399.79,21.477,25.142,63.44,74.27,500.2,1999,247,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_02_20200725","3EQ1",2,"20200725",2020-07-25 10:21:25,"10:21:26 ; ","3EQ1","D03E","D03E_quru_can02_07202018","quru","N",2020
3,"10:24:11",193.5,0,14.6,0.305,309,3.13,1.09,26.98,6,1.42,1,2.84,25.85,26.98,25.04,418.83,399.78,21.479,25.144,63.45,74.28,500.2,1999,260,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_02_20200725","3EQ1",2,"20200725",2020-07-25 10:21:25,"10:21:26 ; ","3EQ1","D03E","D03E_quru_can02_07202018","quru","N",2020
4,"10:24:11",194.5,0,14.7,0.303,309,3.14,1.1,27.01,6,1.42,1,2.84,25.85,27.01,25.04,418.9,399.76,21.478,25.144,63.45,74.28,500.1,1999,258,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_02_20200725","3EQ1",2,"20200725",2020-07-25 10:21:25,"10:21:26 ; ","3EQ1","D03E","D03E_quru_can02_07202018","quru","N",2020
5,"10:24:12",195,0,14.7,0.302,308,3.13,1.1,27.02,6,1.42,1,2.84,25.85,27.02,25.04,418.9,399.76,21.479,25.144,63.45,74.28,500.1,1999,253,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_02_20200725","3EQ1",2,"20200725",2020-07-25 10:21:25,"10:21:26 ; ","3EQ1","D03E","D03E_quru_can02_07202018","quru","N",2020
1,"10:29:47",249,0,15.3,0.378,322,3.54,1.02,26.86,6,1.42,1,2.84,25.87,26.86,25.04,419.89,399.88,21.484,25.627,63.39,75.61,500.1,1999,102,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_03_20200725","3EQ1",3,"20200725",2020-07-25 10:26:22,"10:26:24 ; ","3EQ1","D03E","D03E_quru_can03_07202018","quru","N",2020
2,"10:29:48",250,0,15.2,0.379,322,3.54,1.02,26.85,6,1.42,1,2.84,25.87,26.85,25.04,419.9,399.9,21.484,25.627,63.39,75.61,500,1999,103,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_03_20200725","3EQ1",3,"20200725",2020-07-25 10:26:22,"10:26:24 ; ","3EQ1","D03E","D03E_quru_can03_07202018","quru","N",2020
3,"10:29:49",251,0,15.3,0.38,322,3.55,1.01,26.85,6,1.42,1,2.84,25.87,26.85,25.04,419.93,399.9,21.483,25.63,63.39,75.62,500.1,1999,104,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_03_20200725","3EQ1",3,"20200725",2020-07-25 10:26:22,"10:26:24 ; ","3EQ1","D03E","D03E_quru_can03_07202018","quru","N",2020
4,"10:29:50",251.5,0,15.3,0.38,322,3.55,1.01,26.84,6,1.42,1,2.84,25.87,26.84,25.05,419.93,399.92,21.483,25.63,63.38,75.62,500.1,1999,104,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_03_20200725","3EQ1",3,"20200725",2020-07-25 10:26:22,"10:26:24 ; ","3EQ1","D03E","D03E_quru_can03_07202018","quru","N",2020
5,"10:29:51",252.5,0,15.3,0.379,322,3.55,1.02,26.86,6,1.42,1,2.84,25.87,26.86,25.05,419.94,399.9,21.481,25.63,63.37,75.62,500.1,1999,104,98.81,-0.000485,0.568,0.0503,0.00129,0.0513,0.00224,1,-0.22,2.74,1,0,0.16,111115,"3EQ1_03_20200725","3EQ1",3,"20200725",2020-07-25 10:26:22,"10:26:24 ; ","3EQ1","D03E","D03E_quru_can03_07202018","quru","N",2020
1,"12:32:00",245,0,14,0.265,303,2.69,1.06,27.78,6,1.42,1,2.84,26.19,27.78,25.04,417.84,399.81,24.043,27.183,69.58,78.66,500.2,1999,154,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_01_20200725","3EQ2",1,"20200725",2020-07-25 12:29:24,"12:29:26 ; ","3EQ2","D03E","D03E_quru_can04_07202018","quru","N",2020
2,"12:32:01",246,0,13.9,0.263,302,2.69,1.07,27.8,6,1.42,1,2.84,26.19,27.8,25.04,417.8,399.79,24.046,27.182,69.59,78.66,500.2,1999,155,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_01_20200725","3EQ2",1,"20200725",2020-07-25 12:29:24,"12:29:26 ; ","3EQ2","D03E","D03E_quru_can04_07202018","quru","N",2020
3,"12:32:02",246.5,0,13.9,0.262,302,2.69,1.07,27.81,6,1.42,1,2.84,26.19,27.81,25.04,417.73,399.77,24.044,27.181,69.58,78.66,500.2,1999,152,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_01_20200725","3EQ2",1,"20200725",2020-07-25 12:29:24,"12:29:26 ; ","3EQ2","D03E","D03E_quru_can04_07202018","quru","N",2020
4,"12:32:03",247.5,0,13.8,0.263,303,2.69,1.07,27.81,6,1.42,1,2.84,26.19,27.81,25.04,417.62,399.77,24.04,27.182,69.57,78.66,500.2,1999,151,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_01_20200725","3EQ2",1,"20200725",2020-07-25 12:29:24,"12:29:26 ; ","3EQ2","D03E","D03E_quru_can04_07202018","quru","N",2020
5,"12:32:03",248,0,13.8,0.263,303,2.7,1.07,27.81,6,1.42,1,2.84,26.19,27.81,25.04,417.59,399.76,24.038,27.183,69.57,78.67,500.3,1999,151,98.74,-1.02,0.574,0.0306,0.00177,0.027,0.00181,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_01_20200725","3EQ2",1,"20200725",2020-07-25 12:29:24,"12:29:26 ; ","3EQ2","D03E","D03E_quru_can04_07202018","quru","N",2020
1,"12:44:31",179.5,0,15.2,0.28,299,2.89,1.09,27.84,6,1.42,1,2.84,26.21,27.84,25.04,419.48,399.84,23.7,27.078,68.5,78.26,500.2,2000,28,98.72,-0.951,0.574,0.127,0.00371,0.0877,0.00612,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_02_20200725","3EQ2",2,"20200725",2020-07-25 12:41:56,"12:41:57 ; ","3EQ2","D03E","D03E_quru_can05_07202018","quru","N",2020
2,"12:44:32",180.5,0,15.2,0.279,299,2.89,1.09,27.85,6,1.42,1,2.84,26.2,27.85,25.04,419.52,399.85,23.699,27.076,68.5,78.26,500.2,2000,27,98.72,-0.951,0.574,0.127,0.00371,0.0877,0.00612,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_02_20200725","3EQ2",2,"20200725",2020-07-25 12:41:56,"12:41:57 ; ","3EQ2","D03E","D03E_quru_can05_07202018","quru","N",2020
3,"12:44:33",181,0,15.3,0.279,299,2.89,1.09,27.85,6,1.42,1,2.84,26.21,27.85,25.04,419.54,399.84,23.699,27.076,68.5,78.26,500.2,2000,27,98.72,-0.951,0.574,0.127,0.00371,0.0877,0.00612,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_02_20200725","3EQ2",2,"20200725",2020-07-25 12:41:56,"12:41:57 ; ","3EQ2","D03E","D03E_quru_can05_07202018","quru","N",2020
4,"12:44:34",182,0,15.3,0.279,299,2.89,1.09,27.84,6,1.42,1,2.84,26.2,27.84,25.04,419.53,399.84,23.698,27.072,68.49,78.25,500.2,2000,25,98.72,-0.951,0.574,0.127,0.00371,0.0877,0.00612,1,-0.22,2.74,1,0,0.16,111115,"3EQ2_02_20200725","3EQ2",2,"20200725",2020-07-25 12:41:56,"12:41:57 ; ","3EQ2","D03E","D03E_quru_can05_07202018","quru","N",2020
