"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
5,"11:39:28",309.5,0,6.31,0.0531,197,1.13,2.08,25.74,6,1.42,1,2.84,24.99,25.74,25.06,408.22,400.1,11.376,12.717,35.06,39.19,500.1,1999,0,97.93,-1.62,0.29,0.045,0.00312,0.0338,0.0024,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20190620","1EA2",3,"20190620",2019-06-20 11:34:59,"11:35:01 ; 2. 11:35:21 Flow: Fixed -> 500 umol/s","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2019
1,"13:38:17",1399,0,9.04,0.0854,218,1.44,1.65,27.68,6,1.42,1,2.84,25.78,27.68,25.04,411.53,399.99,19.509,21.198,57.35,62.32,500,2000,0,97.94,0.564,0.6,0.111,0.00197,0.135,0.000928,1,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20190806","1EA2",3,"20190806",2019-08-06 13:15:19,"13:15:20 ; 2. 13:15:49 Flow: Fixed -> 500 umol/s","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2019
2,"13:38:18",1399.5,0,9.03,0.0854,218,1.44,1.65,27.69,6,1.42,1,2.84,25.78,27.69,25.04,411.53,400,19.508,21.199,57.35,62.33,500,2000,0,97.94,0.564,0.6,0.111,0.00197,0.135,0.000928,1,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20190806","1EA2",3,"20190806",2019-08-06 13:15:19,"13:15:20 ; 2. 13:15:49 Flow: Fixed -> 500 umol/s","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2019
3,"13:38:18",1400,0,9.02,0.0854,218,1.44,1.65,27.69,6,1.42,1,2.84,25.78,27.69,25.04,411.55,400.03,19.507,21.198,57.35,62.32,500,2000,0,97.94,0.564,0.6,0.111,0.00197,0.135,0.000928,1,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20190806","1EA2",3,"20190806",2019-08-06 13:15:19,"13:15:20 ; 2. 13:15:49 Flow: Fixed -> 500 umol/s","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2019
4,"13:38:19",1401,0,9,0.0852,218,1.44,1.66,27.71,6,1.42,1,2.84,25.78,27.71,25.05,411.52,400.03,19.505,21.197,57.34,62.32,499.9,2000,0,97.94,0.564,0.6,0.111,0.00197,0.135,0.000928,1,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20190806","1EA2",3,"20190806",2019-08-06 13:15:19,"13:15:20 ; 2. 13:15:49 Flow: Fixed -> 500 umol/s","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2019
5,"13:38:20",1401.5,0,8.97,0.085,218,1.44,1.66,27.72,6,1.42,1,2.84,25.79,27.72,25.05,411.5,400.04,19.504,21.196,57.34,62.31,499.9,2000,0,97.94,0.564,0.6,0.111,0.00197,0.135,0.000928,1,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20190806","1EA2",3,"20190806",2019-08-06 13:15:19,"13:15:20 ; 2. 13:15:49 Flow: Fixed -> 500 umol/s","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2019
1,"14:57:20",678.5,0,5.54,0.0708,261,1.52,2.12,26.63,6,1.42,1,2.84,25.59,26.63,25.04,407.38,400,12.28,14.084,36.67,42.05,500.1,1999,0,98.33,3.37,0.0462,0.0905,0.000551,0.151,0.00124,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190618","1EA3",1,"20190618",2019-06-18 14:47:00,"14:48:26 ; 2. 14:48:55 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
2,"14:57:21",679.5,0,5.53,0.0699,259,1.53,2.14,26.76,6,1.42,1,2.84,25.59,26.76,25.05,407.38,400.02,12.281,14.085,36.67,42.05,500.1,1999,0,98.33,3.37,0.0462,0.0905,0.000551,0.151,0.00124,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190618","1EA3",1,"20190618",2019-06-18 14:47:00,"14:48:26 ; 2. 14:48:55 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
3,"14:57:22",681,0,5.46,0.0689,259,1.53,2.18,26.93,6,1.42,1,2.84,25.59,26.93,25.04,407.3,400.02,12.28,14.089,36.66,42.07,500.4,1999,0,98.33,3.37,0.0462,0.0905,0.000551,0.151,0.00124,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190618","1EA3",1,"20190618",2019-06-18 14:47:00,"14:48:26 ; 2. 14:48:55 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
4,"14:57:23",682,0,5.5,0.069,258,1.54,2.18,26.95,6,1.42,1,2.84,25.59,26.95,25.04,407.33,400,12.28,14.094,36.66,42.08,500.4,1999,0,98.33,3.37,0.0462,0.0905,0.000551,0.151,0.00124,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190618","1EA3",1,"20190618",2019-06-18 14:47:00,"14:48:26 ; 2. 14:48:55 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
5,"14:57:24",683,0,5.54,0.0692,257,1.54,2.18,26.95,6,1.42,1,2.84,25.59,26.95,25.04,407.34,399.96,12.281,14.099,36.67,42.09,500.4,1999,0,98.33,3.37,0.0462,0.0905,0.000551,0.151,0.00124,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190618","1EA3",1,"20190618",2019-06-18 14:47:00,"14:48:26 ; 2. 14:48:55 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
1,"08:42:41",260,0,11.5,0.167,278,2.12,1.29,24.93,6,1.42,1,2.84,25,24.93,25.06,414.94,400.19,16.682,19.179,51.4,59.1,500.4,2000,0,97.97,1,0.535,0.0602,0.0197,0.0665,0.022,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190806","1EA3",1,"20190806",2019-08-06 08:38:53,"08:38:54 ; 2. 08:39:14 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
2,"08:42:42",260.5,0,11.4,0.166,278,2.12,1.29,24.93,6,1.42,1,2.84,25,24.93,25.06,414.88,400.21,16.684,19.178,51.41,59.09,500.4,2000,0,97.97,1,0.535,0.0602,0.0197,0.0665,0.022,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190806","1EA3",1,"20190806",2019-08-06 08:38:53,"08:38:54 ; 2. 08:39:14 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
3,"08:42:42",261,0,11.4,0.166,278,2.12,1.29,24.94,6,1.42,1,2.84,25,24.94,25.06,414.87,400.2,16.685,19.176,51.41,59.09,500.4,2000,0,97.97,1,0.535,0.0602,0.0197,0.0665,0.022,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190806","1EA3",1,"20190806",2019-08-06 08:38:53,"08:38:54 ; 2. 08:39:14 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
4,"08:42:43",261.5,0,11.4,0.166,277,2.12,1.29,24.94,6,1.42,1,2.84,25,24.94,25.06,414.89,400.2,16.686,19.176,51.41,59.09,500.4,2000,0,97.97,1,0.535,0.0602,0.0197,0.0665,0.022,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190806","1EA3",1,"20190806",2019-08-06 08:38:53,"08:38:54 ; 2. 08:39:14 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
5,"08:42:43",262,0,11.4,0.165,277,2.12,1.29,24.95,6,1.42,1,2.84,25,24.95,25.06,414.9,400.21,16.688,19.176,51.42,59.09,500.4,2000,0,97.97,1,0.535,0.0602,0.0197,0.0665,0.022,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20190806","1EA3",1,"20190806",2019-08-06 08:38:53,"08:38:54 ; 2. 08:39:14 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2019
1,"15:05:21",314.5,0,5.98,0.0786,263,1.82,2.28,27.7,6,1.42,1,2.84,25.8,27.7,25.05,407.95,399.9,12.583,14.735,37.09,43.44,500.3,2000,0,98.31,3.14,0.0551,0.016,0.000637,0.0364,0.00195,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190618","1EA3",2,"20190618",2019-06-18 15:00:26,"15:00:51 ; 2. 15:01:09 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
2,"15:05:21",315,0,5.99,0.0787,263,1.82,2.28,27.68,6,1.42,1,2.84,25.8,27.68,25.05,407.94,399.88,12.584,14.735,37.09,43.43,500.3,2000,0,98.31,3.14,0.0551,0.016,0.000637,0.0364,0.00195,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190618","1EA3",2,"20190618",2019-06-18 15:00:26,"15:00:51 ; 2. 15:01:09 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
3,"15:05:22",316,0,5.96,0.0789,264,1.82,2.27,27.65,6,1.42,1,2.84,25.8,27.65,25.05,407.91,399.88,12.584,14.736,37.09,43.44,500.3,2000,0,98.31,3.14,0.0551,0.016,0.000637,0.0364,0.00195,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190618","1EA3",2,"20190618",2019-06-18 15:00:26,"15:00:51 ; 2. 15:01:09 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
4,"15:05:23",317,0,5.94,0.0791,264,1.82,2.27,27.63,6,1.42,1,2.84,25.8,27.63,25.05,407.9,399.89,12.584,14.737,37.09,43.44,500.3,2001,0,98.31,3.14,0.0551,0.016,0.000637,0.0364,0.00195,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190618","1EA3",2,"20190618",2019-06-18 15:00:26,"15:00:51 ; 2. 15:01:09 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
5,"15:05:24",317.5,0,5.95,0.0792,264,1.82,2.26,27.62,6,1.42,1,2.84,25.8,27.62,25.05,407.89,399.89,12.586,14.738,37.1,43.45,500.3,2001,0,98.31,3.14,0.0551,0.016,0.000637,0.0364,0.00195,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190618","1EA3",2,"20190618",2019-06-18 15:00:26,"15:00:51 ; 2. 15:01:09 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
1,"08:49:00",226,0,17.7,0.271,280,3.26,1.26,26.12,6,1.42,1,2.84,25.09,26.12,25.06,422.97,400.19,18.029,21.858,55.24,66.97,500.3,2001,0,97.96,0.0858,0.55,0.0158,0.0098,0.0617,0.00866,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190806","1EA3",2,"20190806",2019-08-06 08:45:32,"08:45:33 ; 2. 08:45:59 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
2,"08:49:00",226.5,0,17.8,0.271,280,3.27,1.26,26.12,6,1.42,1,2.84,25.09,26.12,25.06,423.03,400.17,18.029,21.86,55.24,66.98,500.3,2001,0,97.96,0.0858,0.55,0.0158,0.0098,0.0617,0.00866,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190806","1EA3",2,"20190806",2019-08-06 08:45:32,"08:45:33 ; 2. 08:45:59 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
3,"08:49:01",227,0,17.8,0.271,280,3.26,1.26,26.12,6,1.42,1,2.84,25.09,26.12,25.06,423.04,400.18,18.032,21.861,55.25,66.98,500.3,2001,0,97.96,0.0858,0.55,0.0158,0.0098,0.0617,0.00866,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190806","1EA3",2,"20190806",2019-08-06 08:45:32,"08:45:33 ; 2. 08:45:59 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
4,"08:49:01",227.5,0,17.8,0.271,280,3.27,1.25,26.11,6,1.42,1,2.84,25.09,26.11,25.06,423.08,400.2,18.033,21.863,55.25,66.98,500.3,2001,0,97.96,0.0858,0.55,0.0158,0.0098,0.0617,0.00866,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190806","1EA3",2,"20190806",2019-08-06 08:45:32,"08:45:33 ; 2. 08:45:59 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
5,"08:49:02",228.5,0,17.7,0.272,280,3.27,1.25,26.11,6,1.42,1,2.84,25.09,26.11,25.06,423.05,400.2,18.036,21.866,55.26,66.99,500.3,2001,0,97.96,0.0858,0.55,0.0158,0.0098,0.0617,0.00866,1,-0.22,2.74,1,0,0.16,111115,"1EA3_02_20190806","1EA3",2,"20190806",2019-08-06 08:45:32,"08:45:33 ; 2. 08:45:59 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can08_07222018","acru","N",2019
1,"15:17:09",489,0,8.54,0.133,282,2.64,1.99,26.69,6,1.42,1,2.84,25.65,26.69,25.04,411.22,399.71,12.368,15.488,36.79,46.07,500.3,1999,0,98.3,2.76,0.0606,0.0825,0.00171,0.124,0.00222,1,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190618","1EA3",3,"20190618",2019-06-18 15:09:13,"15:09:17 ; 2. 15:10:29 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
2,"15:17:10",490.5,0,8.59,0.134,282,2.65,1.98,26.66,6,1.42,1,2.84,25.65,26.66,25.04,411.26,399.68,12.365,15.494,36.78,46.09,500.3,1999,0,98.3,2.76,0.0606,0.0825,0.00171,0.124,0.00222,1,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190618","1EA3",3,"20190618",2019-06-18 15:09:13,"15:09:17 ; 2. 15:10:29 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
3,"15:17:12",491.5,0,8.64,0.134,281,2.65,1.99,26.66,6,1.42,1,2.84,25.65,26.66,25.04,411.32,399.69,12.364,15.499,36.78,46.11,500.2,1999,0,98.3,2.76,0.0606,0.0825,0.00171,0.124,0.00222,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190618","1EA3",3,"20190618",2019-06-18 15:09:13,"15:09:17 ; 2. 15:10:29 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
4,"15:17:13",493,0,8.67,0.134,281,2.66,1.99,26.69,6,1.42,1,2.84,25.65,26.69,25.04,411.41,399.73,12.365,15.506,36.79,46.13,500.2,1999,0,98.3,2.76,0.0606,0.0825,0.00171,0.124,0.00222,1,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190618","1EA3",3,"20190618",2019-06-18 15:09:13,"15:09:17 ; 2. 15:10:29 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
5,"15:17:14",494.5,0,8.67,0.134,281,2.66,2,26.72,6,1.42,1,2.84,25.64,26.72,25.04,411.45,399.78,12.366,15.511,36.79,46.15,500.3,1999,0,98.3,2.76,0.0606,0.0825,0.00171,0.124,0.00222,1,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190618","1EA3",3,"20190618",2019-06-18 15:09:13,"15:09:17 ; 2. 15:10:29 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
1,"08:54:37",205.5,0,15.5,0.238,281,2.74,1.19,25.78,6,1.42,1,2.84,25.1,25.78,25.06,419.88,399.93,18.647,21.862,57.1,66.94,500.3,1999,0,97.97,-0.238,0.561,0.0286,0.00416,0.0377,0.00373,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190806","1EA3",3,"20190806",2019-08-06 08:51:28,"08:51:30 ; 2. 08:51:49 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
2,"08:54:37",206,0,15.5,0.237,281,2.74,1.19,25.78,6,1.42,1,2.84,25.1,25.78,25.06,419.83,399.93,18.651,21.862,57.11,66.94,500.3,1999,0,97.97,-0.238,0.561,0.0286,0.00416,0.0377,0.00373,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190806","1EA3",3,"20190806",2019-08-06 08:51:28,"08:51:30 ; 2. 08:51:49 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
3,"08:54:38",206.5,0,15.5,0.237,281,2.74,1.19,25.78,6,1.42,1,2.84,25.1,25.78,25.06,419.83,399.92,18.653,21.863,57.12,66.94,500.3,1999,0,97.97,-0.238,0.561,0.0286,0.00416,0.0377,0.00373,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190806","1EA3",3,"20190806",2019-08-06 08:51:28,"08:51:30 ; 2. 08:51:49 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
4,"08:54:39",207.5,0,15.5,0.237,281,2.74,1.19,25.79,6,1.42,1,2.84,25.11,25.79,25.06,419.84,399.93,18.654,21.863,57.12,66.94,500.3,1999,0,97.97,-0.238,0.561,0.0286,0.00416,0.0377,0.00373,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190806","1EA3",3,"20190806",2019-08-06 08:51:28,"08:51:30 ; 2. 08:51:49 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
5,"08:54:39",208,0,15.5,0.237,281,2.73,1.19,25.78,6,1.42,1,2.84,25.11,25.78,25.06,419.85,399.92,18.655,21.862,57.11,66.93,500.4,1999,0,97.97,-0.238,0.561,0.0286,0.00416,0.0377,0.00373,0.7,-0.22,2.74,1,0,0.16,111115,"1EA3_03_20190806","1EA3",3,"20190806",2019-08-06 08:51:28,"08:51:30 ; 2. 08:51:49 Flow: Fixed -> 500 umol/s","1EA3","D01E","D01E_acru_can09_07222018","acru","N",2019
1,"12:26:03",299,0,9.55,0.148,282,2.61,1.77,25.1,6,1.42,1,2.84,25.09,25.1,25.05,412.72,400.01,11.469,14.549,35.12,44.55,500.5,2000,0,97.86,1.53,0.293,0.0221,0.00338,0.0299,0.00331,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190620","1EP1",1,"20190620",2019-06-20 12:21:37,"12:21:39 ; 2. 12:22:01 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
2,"12:26:03",299.5,0,9.61,0.148,281,2.61,1.77,25.1,6,1.42,1,2.84,25.09,25.1,25.06,412.78,400.01,11.469,14.548,35.12,44.55,500.6,2000,0,97.86,1.53,0.293,0.0221,0.00338,0.0299,0.00331,1,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190620","1EP1",1,"20190620",2019-06-20 12:21:37,"12:21:39 ; 2. 12:22:01 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
3,"12:26:04",300,0,9.58,0.148,281,2.6,1.77,25.1,6,1.42,1,2.84,25.09,25.1,25.06,412.76,400.03,11.47,14.547,35.12,44.54,500.6,2000,0,97.86,1.53,0.293,0.0221,0.00338,0.0299,0.00331,1,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190620","1EP1",1,"20190620",2019-06-20 12:21:37,"12:21:39 ; 2. 12:22:01 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
4,"12:26:05",301,0,9.55,0.147,282,2.6,1.77,25.1,6,1.42,1,2.84,25.09,25.1,25.06,412.78,400.08,11.47,14.545,35.12,44.54,500.5,2000,0,97.86,1.53,0.293,0.0221,0.00338,0.0299,0.00331,1,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190620","1EP1",1,"20190620",2019-06-20 12:21:37,"12:21:39 ; 2. 12:22:01 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
5,"12:26:05",301.5,0,9.58,0.147,281,2.6,1.77,25.09,6,1.42,1,2.84,25.09,25.09,25.06,412.77,400.04,11.469,14.544,35.12,44.54,500.4,2000,0,97.86,1.53,0.293,0.0221,0.00338,0.0299,0.00331,1,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190620","1EP1",1,"20190620",2019-06-20 12:21:37,"12:21:39 ; 2. 12:22:01 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
1,"13:46:47",243.5,0,18.9,0.35,296,4.49,1.37,27.81,6,1.42,1,2.84,25.75,27.81,25.05,424.41,399.64,19.121,24.378,56.3,71.77,500.2,1999,0,97.9,-0.0583,0.603,0.13,0.00219,0.152,0.0013,1,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190806","1EP1",1,"20190806",2019-08-06 13:43:28,"13:43:29 ; 2. 13:43:58 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
2,"13:46:48",244,0,18.9,0.35,296,4.49,1.37,27.81,6,1.42,1,2.84,25.75,27.81,25.05,424.41,399.62,19.12,24.38,56.29,71.78,500.2,1999,0,97.9,-0.0583,0.603,0.13,0.00219,0.152,0.0013,1,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190806","1EP1",1,"20190806",2019-08-06 13:43:28,"13:43:29 ; 2. 13:43:58 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
3,"13:46:48",244.5,0,18.9,0.35,296,4.5,1.37,27.81,6,1.42,1,2.84,25.75,27.81,25.05,424.42,399.62,19.119,24.381,56.28,71.78,500.2,1999,0,97.9,-0.0583,0.603,0.13,0.00219,0.152,0.0013,1,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190806","1EP1",1,"20190806",2019-08-06 13:43:28,"13:43:29 ; 2. 13:43:58 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
4,"13:46:49",245.5,0,18.9,0.351,296,4.5,1.37,27.81,6,1.42,1,2.84,25.76,27.81,25.05,424.42,399.59,19.116,24.382,56.27,71.77,500.2,1999,0,97.9,-0.0583,0.603,0.13,0.00219,0.152,0.0013,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190806","1EP1",1,"20190806",2019-08-06 13:43:28,"13:43:29 ; 2. 13:43:58 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
5,"13:46:50",246,0,18.9,0.351,296,4.5,1.37,27.81,6,1.42,1,2.84,25.76,27.81,25.05,424.47,399.6,19.115,24.382,56.27,71.77,500.2,1999,0,97.9,-0.0583,0.603,0.13,0.00219,0.152,0.0013,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_01_20190806","1EP1",1,"20190806",2019-08-06 13:43:28,"13:43:29 ; 2. 13:43:58 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can01_07222018","pogr","N",2019
1,"12:32:06",146.5,0,11.8,0.168,272,3.04,1.83,25.65,6,1.42,1,2.84,25.05,25.65,25.05,415.56,399.93,11.474,15.065,35.21,46.23,500.3,2001,0,97.85,1.55,0.302,0.0298,0.00133,0.0473,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20190620","1EP1",2,"20190620",2019-06-20 12:29:52,"12:29:55 ; 2. 12:30:33 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2019
2,"12:32:07",147,0,11.8,0.168,272,3.04,1.83,25.64,6,1.42,1,2.84,25.05,25.64,25.05,415.54,399.91,11.471,15.066,35.2,46.24,500.3,2001,0,97.85,1.55,0.302,0.0298,0.00133,0.0473,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20190620","1EP1",2,"20190620",2019-06-20 12:29:52,"12:29:55 ; 2. 12:30:33 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2019
3,"12:32:08",148,0,11.8,0.168,272,3.05,1.83,25.64,6,1.42,1,2.84,25.05,25.64,25.05,415.51,399.91,11.472,15.069,35.21,46.25,500.3,2001,0,97.85,1.55,0.302,0.0298,0.00133,0.0473,0.00178,1,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20190620","1EP1",2,"20190620",2019-06-20 12:29:52,"12:29:55 ; 2. 12:30:33 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2019
4,"12:32:09",149,0,11.8,0.168,272,3.05,1.83,25.64,6,1.42,1,2.84,25.04,25.64,25.05,415.52,399.9,11.472,15.069,35.21,46.25,500.3,2001,0,97.85,1.55,0.302,0.0298,0.00133,0.0473,0.00178,1,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20190620","1EP1",2,"20190620",2019-06-20 12:29:52,"12:29:55 ; 2. 12:30:33 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2019
5,"12:32:09",149.5,0,11.8,0.168,272,3.05,1.83,25.64,6,1.42,1,2.84,25.04,25.64,25.05,415.51,399.89,11.473,15.07,35.22,46.26,500.4,2001,0,97.85,1.55,0.302,0.0298,0.00133,0.0473,0.00178,1,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20190620","1EP1",2,"20190620",2019-06-20 12:29:52,"12:29:55 ; 2. 12:30:33 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2019
1,"13:54:02",308,0,16.6,0.421,322,4.3,1.11,26.52,6,1.42,1,2.84,25.74,26.52,25.04,421.93,399.98,19.143,24.176,56.41,71.24,500.1,2000,0,97.91,-0.0472,0.609,0.0382,0.00163,0.0842,0.00378,1,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20190806","1EP1",2,"20190806",2019-08-06 13:49:14,"13:49:16 ; 2. 13:49:35 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2019
2,"13:54:02",308.5,0,16.5,0.421,322,4.3,1.11,26.52,6,1.42,1,2.84,25.74,26.52,25.04,421.93,400.01,19.144,24.174,56.42,71.24,500.1,2000,0,97.91,-0.0472,0.609,0.0382,0.00163,0.0842,0.00378,1,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20190806","1EP1",2,"20190806",2019-08-06 13:49:14,"13:49:16 ; 2. 13:49:35 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2019
3,"13:54:03",309,0,16.6,0.42,322,4.29,1.11,26.53,6,1.42,1,2.84,25.74,26.53,25.04,421.94,399.99,19.145,24.171,56.42,71.23,500.1,2000,0,97.91,-0.0472,0.609,0.0382,0.00163,0.0842,0.00378,1,-0.22,2.74,1,0,0.16,111115,"1EP1_02_20190806","1EP1",2,"20190806",2019-08-06 13:49:14,"13:49:16 ; 2. 13:49:35 Flow: Fixed -> 500 umol/s","1EP1","D01E","D01E_pogr_can02_07222018","pogr","N",2019
